"MTU (UTC)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (UTC)","Intraday Price (EUR/MWh)"
"15/02/2025 14:30:00 - 15/02/2025 14:45:00","BZN|PL","Without Sequence","141.66","",""
"15/02/2025 14:45:00 - 15/02/2025 15:00:00","BZN|PL","Without Sequence","141.66","",""
"15/02/2025 15:00:00 - 15/02/2025 15:15:00","BZN|PL","Without Sequence","145.29","",""
"15/02/2025 15:15:00 - 15/02/2025 15:30:00","BZN|PL","Without Sequence","145.29","",""
"15/02/2025 15:30:00 - 15/02/2025 15:45:00","BZN|PL","Without Sequence","145.29","",""
"15/02/2025 15:45:00 - 15/02/2025 16:00:00","BZN|PL","Without Sequence","145.29","",""
"15/02/2025 16:00:00 - 15/02/2025 16:15:00","BZN|PL","Without Sequence","163.64","",""
"15/02/2025 16:15:00 - 15/02/2025 16:30:00","BZN|PL","Without Sequence","163.64","",""
"15/02/2025 16:30:00 - 15/02/2025 16:45:00","BZN|PL","Without Sequence","163.64","",""
"15/02/2025 16:45:00 - 15/02/2025 17:00:00","BZN|PL","Without Sequence","163.64","",""
"15/02/2025 17:00:00 - 15/02/2025 17:15:00","BZN|PL","Without Sequence","175.04","",""
"15/02/2025 17:15:00 - 15/02/2025 17:30:00","BZN|PL","Without Sequence","175.04","",""
"15/02/2025 17:30:00 - 15/02/2025 17:45:00","BZN|PL","Without Sequence","175.04","",""
"15/02/2025 17:45:00 - 15/02/2025 18:00:00","BZN|PL","Without Sequence","175.04","",""
"15/02/2025 18:00:00 - 15/02/2025 18:15:00","BZN|PL","Without Sequence","163.13","",""
"15/02/2025 18:15:00 - 15/02/2025 18:30:00","BZN|PL","Without Sequence","163.13","",""
"15/02/2025 18:30:00 - 15/02/2025 18:45:00","BZN|PL","Without Sequence","163.13","",""
"15/02/2025 18:45:00 - 15/02/2025 19:00:00","BZN|PL","Without Sequence","163.13","",""
"15/02/2025 19:00:00 - 15/02/2025 19:15:00","BZN|PL","Without Sequence","145.80","",""
"15/02/2025 19:15:00 - 15/02/2025 19:30:00","BZN|PL","Without Sequence","145.80","",""
"15/02/2025 19:30:00 - 15/02/2025 19:45:00","BZN|PL","Without Sequence","145.80","",""
"15/02/2025 19:45:00 - 15/02/2025 20:00:00","BZN|PL","Without Sequence","145.80","",""
"15/02/2025 20:00:00 - 15/02/2025 20:15:00","BZN|PL","Without Sequence","124.83","",""
"15/02/2025 20:15:00 - 15/02/2025 20:30:00","BZN|PL","Without Sequence","124.83","",""
"15/02/2025 20:30:00 - 15/02/2025 20:45:00","BZN|PL","Without Sequence","124.83","",""
"15/02/2025 20:45:00 - 15/02/2025 21:00:00","BZN|PL","Without Sequence","124.83","",""
"15/02/2025 21:00:00 - 15/02/2025 21:15:00","BZN|PL","Without Sequence","131.10","",""
"15/02/2025 21:15:00 - 15/02/2025 21:30:00","BZN|PL","Without Sequence","131.10","",""
"15/02/2025 21:30:00 - 15/02/2025 21:45:00","BZN|PL","Without Sequence","131.10","",""
"15/02/2025 21:45:00 - 15/02/2025 22:00:00","BZN|PL","Without Sequence","131.10","",""
"15/02/2025 22:00:00 - 15/02/2025 22:15:00","BZN|PL","Without Sequence","123.40","",""
"15/02/2025 22:15:00 - 15/02/2025 22:30:00","BZN|PL","Without Sequence","123.40","",""
"15/02/2025 22:30:00 - 15/02/2025 22:45:00","BZN|PL","Without Sequence","123.40","",""
"15/02/2025 22:45:00 - 15/02/2025 23:00:00","BZN|PL","Without Sequence","123.40","",""
"15/02/2025 23:00:00 - 15/02/2025 23:15:00","BZN|PL","Without Sequence","134.11","",""
"15/02/2025 23:15:00 - 15/02/2025 23:30:00","BZN|PL","Without Sequence","134.11","",""
"15/02/2025 23:30:00 - 15/02/2025 23:45:00","BZN|PL","Without Sequence","134.11","",""
"15/02/2025 23:45:00 - 16/02/2025 00:00:00","BZN|PL","Without Sequence","134.11","",""
"16/02/2025 00:00:00 - 16/02/2025 00:15:00","BZN|PL","Without Sequence","128.90","",""
"16/02/2025 00:15:00 - 16/02/2025 00:30:00","BZN|PL","Without Sequence","128.90","",""
"16/02/2025 00:30:00 - 16/02/2025 00:45:00","BZN|PL","Without Sequence","128.90","",""
"16/02/2025 00:45:00 - 16/02/2025 01:00:00","BZN|PL","Without Sequence","128.90","",""
"16/02/2025 01:00:00 - 16/02/2025 01:15:00","BZN|PL","Without Sequence","123.57","",""
"16/02/2025 01:15:00 - 16/02/2025 01:30:00","BZN|PL","Without Sequence","123.57","",""
"16/02/2025 01:30:00 - 16/02/2025 01:45:00","BZN|PL","Without Sequence","123.57","",""
"16/02/2025 01:45:00 - 16/02/2025 02:00:00","BZN|PL","Without Sequence","123.57","",""
"16/02/2025 02:00:00 - 16/02/2025 02:15:00","BZN|PL","Without Sequence","119.90","",""
"16/02/2025 02:15:00 - 16/02/2025 02:30:00","BZN|PL","Without Sequence","119.90","",""
"16/02/2025 02:30:00 - 16/02/2025 02:45:00","BZN|PL","Without Sequence","119.90","",""
"16/02/2025 02:45:00 - 16/02/2025 03:00:00","BZN|PL","Without Sequence","119.90","",""
"16/02/2025 03:00:00 - 16/02/2025 03:15:00","BZN|PL","Without Sequence","119.57","",""
"16/02/2025 03:15:00 - 16/02/2025 03:30:00","BZN|PL","Without Sequence","119.57","",""
"16/02/2025 03:30:00 - 16/02/2025 03:45:00","BZN|PL","Without Sequence","119.57","",""
"16/02/2025 03:45:00 - 16/02/2025 04:00:00","BZN|PL","Without Sequence","119.57","",""
"16/02/2025 04:00:00 - 16/02/2025 04:15:00","BZN|PL","Without Sequence","120.09","",""
"16/02/2025 04:15:00 - 16/02/2025 04:30:00","BZN|PL","Without Sequence","120.09","",""
"16/02/2025 04:30:00 - 16/02/2025 04:45:00","BZN|PL","Without Sequence","120.09","",""
"16/02/2025 04:45:00 - 16/02/2025 05:00:00","BZN|PL","Without Sequence","120.09","",""
"16/02/2025 05:00:00 - 16/02/2025 05:15:00","BZN|PL","Without Sequence","119.46","",""
"16/02/2025 05:15:00 - 16/02/2025 05:30:00","BZN|PL","Without Sequence","119.46","",""
"16/02/2025 05:30:00 - 16/02/2025 05:45:00","BZN|PL","Without Sequence","119.46","",""
"16/02/2025 05:45:00 - 16/02/2025 06:00:00","BZN|PL","Without Sequence","119.46","",""
"16/02/2025 06:00:00 - 16/02/2025 06:15:00","BZN|PL","Without Sequence","126.38","",""
"16/02/2025 06:15:00 - 16/02/2025 06:30:00","BZN|PL","Without Sequence","126.38","",""
"16/02/2025 06:30:00 - 16/02/2025 06:45:00","BZN|PL","Without Sequence","126.38","",""
"16/02/2025 06:45:00 - 16/02/2025 07:00:00","BZN|PL","Without Sequence","126.38","",""
"16/02/2025 07:00:00 - 16/02/2025 07:15:00","BZN|PL","Without Sequence","127.36","",""
"16/02/2025 07:15:00 - 16/02/2025 07:30:00","BZN|PL","Without Sequence","127.36","",""
"16/02/2025 07:30:00 - 16/02/2025 07:45:00","BZN|PL","Without Sequence","127.36","",""
"16/02/2025 07:45:00 - 16/02/2025 08:00:00","BZN|PL","Without Sequence","127.36","",""
"16/02/2025 08:00:00 - 16/02/2025 08:15:00","BZN|PL","Without Sequence","128.72","",""
"16/02/2025 08:15:00 - 16/02/2025 08:30:00","BZN|PL","Without Sequence","128.72","",""
"16/02/2025 08:30:00 - 16/02/2025 08:45:00","BZN|PL","Without Sequence","128.72","",""
"16/02/2025 08:45:00 - 16/02/2025 09:00:00","BZN|PL","Without Sequence","128.72","",""
"16/02/2025 09:00:00 - 16/02/2025 09:15:00","BZN|PL","Without Sequence","121.90","",""
"16/02/2025 09:15:00 - 16/02/2025 09:30:00","BZN|PL","Without Sequence","121.90","",""
"16/02/2025 09:30:00 - 16/02/2025 09:45:00","BZN|PL","Without Sequence","121.90","",""
"16/02/2025 09:45:00 - 16/02/2025 10:00:00","BZN|PL","Without Sequence","121.90","",""
"16/02/2025 10:00:00 - 16/02/2025 10:15:00","BZN|PL","Without Sequence","117.73","",""
"16/02/2025 10:15:00 - 16/02/2025 10:30:00","BZN|PL","Without Sequence","117.73","",""
"16/02/2025 10:30:00 - 16/02/2025 10:45:00","BZN|PL","Without Sequence","117.73","",""
"16/02/2025 10:45:00 - 16/02/2025 11:00:00","BZN|PL","Without Sequence","117.73","",""
"16/02/2025 11:00:00 - 16/02/2025 11:15:00","BZN|PL","Without Sequence","120.04","",""
"16/02/2025 11:15:00 - 16/02/2025 11:30:00","BZN|PL","Without Sequence","120.04","",""
"16/02/2025 11:30:00 - 16/02/2025 11:45:00","BZN|PL","Without Sequence","120.04","",""
"16/02/2025 11:45:00 - 16/02/2025 12:00:00","BZN|PL","Without Sequence","120.04","",""
"16/02/2025 12:00:00 - 16/02/2025 12:15:00","BZN|PL","Without Sequence","120.70","",""
"16/02/2025 12:15:00 - 16/02/2025 12:30:00","BZN|PL","Without Sequence","120.70","",""
"16/02/2025 12:30:00 - 16/02/2025 12:45:00","BZN|PL","Without Sequence","120.70","",""
"16/02/2025 12:45:00 - 16/02/2025 13:00:00","BZN|PL","Without Sequence","120.70","",""
"16/02/2025 13:00:00 - 16/02/2025 13:15:00","BZN|PL","Without Sequence","123.00","",""
"16/02/2025 13:15:00 - 16/02/2025 13:30:00","BZN|PL","Without Sequence","123.00","",""
"16/02/2025 13:30:00 - 16/02/2025 13:45:00","BZN|PL","Without Sequence","123.00","",""
"16/02/2025 13:45:00 - 16/02/2025 14:00:00","BZN|PL","Without Sequence","123.00","",""
"16/02/2025 14:00:00 - 16/02/2025 14:15:00","BZN|PL","Without Sequence","129.10","",""
"16/02/2025 14:15:00 - 16/02/2025 14:30:00","BZN|PL","Without Sequence","129.10","",""
"16/02/2025 14:30:00 - 16/02/2025 14:45:00","BZN|PL","Without Sequence","129.10","",""
"16/02/2025 14:45:00 - 16/02/2025 15:00:00","BZN|PL","Without Sequence","129.10","",""
"16/02/2025 15:00:00 - 16/02/2025 15:15:00","BZN|PL","Without Sequence","152.40","",""
"16/02/2025 15:15:00 - 16/02/2025 15:30:00","BZN|PL","Without Sequence","152.40","",""
"16/02/2025 15:30:00 - 16/02/2025 15:45:00","BZN|PL","Without Sequence","152.40","",""
"16/02/2025 15:45:00 - 16/02/2025 16:00:00","BZN|PL","Without Sequence","152.40","",""
"16/02/2025 16:00:00 - 16/02/2025 16:15:00","BZN|PL","Without Sequence","191.56","",""
"16/02/2025 16:15:00 - 16/02/2025 16:30:00","BZN|PL","Without Sequence","191.56","",""
"16/02/2025 16:30:00 - 16/02/2025 16:45:00","BZN|PL","Without Sequence","191.56","",""
"16/02/2025 16:45:00 - 16/02/2025 17:00:00","BZN|PL","Without Sequence","191.56","",""
"16/02/2025 17:00:00 - 16/02/2025 17:15:00","BZN|PL","Without Sequence","174.01","",""
"16/02/2025 17:15:00 - 16/02/2025 17:30:00","BZN|PL","Without Sequence","174.01","",""
"16/02/2025 17:30:00 - 16/02/2025 17:45:00","BZN|PL","Without Sequence","174.01","",""
"16/02/2025 17:45:00 - 16/02/2025 18:00:00","BZN|PL","Without Sequence","174.01","",""
"16/02/2025 18:00:00 - 16/02/2025 18:15:00","BZN|PL","Without Sequence","182.41","",""
"16/02/2025 18:15:00 - 16/02/2025 18:30:00","BZN|PL","Without Sequence","182.41","",""
"16/02/2025 18:30:00 - 16/02/2025 18:45:00","BZN|PL","Without Sequence","182.41","",""
"16/02/2025 18:45:00 - 16/02/2025 19:00:00","BZN|PL","Without Sequence","182.41","",""
"16/02/2025 19:00:00 - 16/02/2025 19:15:00","BZN|PL","Without Sequence","162.28","",""
"16/02/2025 19:15:00 - 16/02/2025 19:30:00","BZN|PL","Without Sequence","162.28","",""
"16/02/2025 19:30:00 - 16/02/2025 19:45:00","BZN|PL","Without Sequence","162.28","",""
"16/02/2025 19:45:00 - 16/02/2025 20:00:00","BZN|PL","Without Sequence","162.28","",""
"16/02/2025 20:00:00 - 16/02/2025 20:15:00","BZN|PL","Without Sequence","145.71","",""
"16/02/2025 20:15:00 - 16/02/2025 20:30:00","BZN|PL","Without Sequence","145.71","",""
"16/02/2025 20:30:00 - 16/02/2025 20:45:00","BZN|PL","Without Sequence","145.71","",""
"16/02/2025 20:45:00 - 16/02/2025 21:00:00","BZN|PL","Without Sequence","145.71","",""
"16/02/2025 21:00:00 - 16/02/2025 21:15:00","BZN|PL","Without Sequence","135.94","",""
"16/02/2025 21:15:00 - 16/02/2025 21:30:00","BZN|PL","Without Sequence","135.94","",""
"16/02/2025 21:30:00 - 16/02/2025 21:45:00","BZN|PL","Without Sequence","135.94","",""
"16/02/2025 21:45:00 - 16/02/2025 22:00:00","BZN|PL","Without Sequence","135.94","",""
"16/02/2025 22:00:00 - 16/02/2025 22:15:00","BZN|PL","Without Sequence","131.51","",""
"16/02/2025 22:15:00 - 16/02/2025 22:30:00","BZN|PL","Without Sequence","131.51","",""
"16/02/2025 22:30:00 - 16/02/2025 22:45:00","BZN|PL","Without Sequence","131.51","",""
"16/02/2025 22:45:00 - 16/02/2025 23:00:00","BZN|PL","Without Sequence","131.51","",""
"16/02/2025 23:00:00 - 16/02/2025 23:15:00","BZN|PL","Without Sequence","127.19","",""
"16/02/2025 23:15:00 - 16/02/2025 23:30:00","BZN|PL","Without Sequence","127.19","",""
"16/02/2025 23:30:00 - 16/02/2025 23:45:00","BZN|PL","Without Sequence","127.19","",""
"16/02/2025 23:45:00 - 17/02/2025 00:00:00","BZN|PL","Without Sequence","127.19","",""
"17/02/2025 00:00:00 - 17/02/2025 00:15:00","BZN|PL","Without Sequence","121.06","",""
"17/02/2025 00:15:00 - 17/02/2025 00:30:00","BZN|PL","Without Sequence","121.06","",""
"17/02/2025 00:30:00 - 17/02/2025 00:45:00","BZN|PL","Without Sequence","121.06","",""
"17/02/2025 00:45:00 - 17/02/2025 01:00:00","BZN|PL","Without Sequence","121.06","",""
"17/02/2025 01:00:00 - 17/02/2025 01:15:00","BZN|PL","Without Sequence","120.34","",""
"17/02/2025 01:15:00 - 17/02/2025 01:30:00","BZN|PL","Without Sequence","120.34","",""
"17/02/2025 01:30:00 - 17/02/2025 01:45:00","BZN|PL","Without Sequence","120.34","",""
"17/02/2025 01:45:00 - 17/02/2025 02:00:00","BZN|PL","Without Sequence","120.34","",""
"17/02/2025 02:00:00 - 17/02/2025 02:15:00","BZN|PL","Without Sequence","125.87","",""
"17/02/2025 02:15:00 - 17/02/2025 02:30:00","BZN|PL","Without Sequence","125.87","",""
"17/02/2025 02:30:00 - 17/02/2025 02:45:00","BZN|PL","Without Sequence","125.87","",""
"17/02/2025 02:45:00 - 17/02/2025 03:00:00","BZN|PL","Without Sequence","125.87","",""
"17/02/2025 03:00:00 - 17/02/2025 03:15:00","BZN|PL","Without Sequence","129.40","",""
"17/02/2025 03:15:00 - 17/02/2025 03:30:00","BZN|PL","Without Sequence","129.40","",""
"17/02/2025 03:30:00 - 17/02/2025 03:45:00","BZN|PL","Without Sequence","129.40","",""
"17/02/2025 03:45:00 - 17/02/2025 04:00:00","BZN|PL","Without Sequence","129.40","",""
"17/02/2025 04:00:00 - 17/02/2025 04:15:00","BZN|PL","Without Sequence","129.84","",""
"17/02/2025 04:15:00 - 17/02/2025 04:30:00","BZN|PL","Without Sequence","129.84","",""
"17/02/2025 04:30:00 - 17/02/2025 04:45:00","BZN|PL","Without Sequence","129.84","",""
"17/02/2025 04:45:00 - 17/02/2025 05:00:00","BZN|PL","Without Sequence","129.84","",""
"17/02/2025 05:00:00 - 17/02/2025 05:15:00","BZN|PL","Without Sequence","158.94","",""
"17/02/2025 05:15:00 - 17/02/2025 05:30:00","BZN|PL","Without Sequence","158.94","",""
"17/02/2025 05:30:00 - 17/02/2025 05:45:00","BZN|PL","Without Sequence","158.94","",""
"17/02/2025 05:45:00 - 17/02/2025 06:00:00","BZN|PL","Without Sequence","158.94","",""
"17/02/2025 06:00:00 - 17/02/2025 06:15:00","BZN|PL","Without Sequence","211.68","",""
"17/02/2025 06:15:00 - 17/02/2025 06:30:00","BZN|PL","Without Sequence","211.68","",""
"17/02/2025 06:30:00 - 17/02/2025 06:45:00","BZN|PL","Without Sequence","211.68","",""
"17/02/2025 06:45:00 - 17/02/2025 07:00:00","BZN|PL","Without Sequence","211.68","",""
"17/02/2025 07:00:00 - 17/02/2025 07:15:00","BZN|PL","Without Sequence","168.38","",""
"17/02/2025 07:15:00 - 17/02/2025 07:30:00","BZN|PL","Without Sequence","168.38","",""
"17/02/2025 07:30:00 - 17/02/2025 07:45:00","BZN|PL","Without Sequence","168.38","",""
"17/02/2025 07:45:00 - 17/02/2025 08:00:00","BZN|PL","Without Sequence","168.38","",""
"17/02/2025 08:00:00 - 17/02/2025 08:15:00","BZN|PL","Without Sequence","142.62","",""
"17/02/2025 08:15:00 - 17/02/2025 08:30:00","BZN|PL","Without Sequence","142.62","",""
"17/02/2025 08:30:00 - 17/02/2025 08:45:00","BZN|PL","Without Sequence","142.62","",""
"17/02/2025 08:45:00 - 17/02/2025 09:00:00","BZN|PL","Without Sequence","142.62","",""
"17/02/2025 09:00:00 - 17/02/2025 09:15:00","BZN|PL","Without Sequence","116.72","",""
"17/02/2025 09:15:00 - 17/02/2025 09:30:00","BZN|PL","Without Sequence","116.72","",""
"17/02/2025 09:30:00 - 17/02/2025 09:45:00","BZN|PL","Without Sequence","116.72","",""
"17/02/2025 09:45:00 - 17/02/2025 10:00:00","BZN|PL","Without Sequence","116.72","",""
"17/02/2025 10:00:00 - 17/02/2025 10:15:00","BZN|PL","Without Sequence","115.37","",""
"17/02/2025 10:15:00 - 17/02/2025 10:30:00","BZN|PL","Without Sequence","115.37","",""
"17/02/2025 10:30:00 - 17/02/2025 10:45:00","BZN|PL","Without Sequence","115.37","",""
"17/02/2025 10:45:00 - 17/02/2025 11:00:00","BZN|PL","Without Sequence","115.37","",""
"17/02/2025 11:00:00 - 17/02/2025 11:15:00","BZN|PL","Without Sequence","103.15","",""
"17/02/2025 11:15:00 - 17/02/2025 11:30:00","BZN|PL","Without Sequence","103.15","",""
"17/02/2025 11:30:00 - 17/02/2025 11:45:00","BZN|PL","Without Sequence","103.15","",""
"17/02/2025 11:45:00 - 17/02/2025 12:00:00","BZN|PL","Without Sequence","103.15","",""
"17/02/2025 12:00:00 - 17/02/2025 12:15:00","BZN|PL","Without Sequence","106.66","",""
"17/02/2025 12:15:00 - 17/02/2025 12:30:00","BZN|PL","Without Sequence","106.66","",""
"17/02/2025 12:30:00 - 17/02/2025 12:45:00","BZN|PL","Without Sequence","106.66","",""
"17/02/2025 12:45:00 - 17/02/2025 13:00:00","BZN|PL","Without Sequence","106.66","",""
"17/02/2025 13:00:00 - 17/02/2025 13:15:00","BZN|PL","Without Sequence","117.31","",""
"17/02/2025 13:15:00 - 17/02/2025 13:30:00","BZN|PL","Without Sequence","117.31","",""
"17/02/2025 13:30:00 - 17/02/2025 13:45:00","BZN|PL","Without Sequence","117.31","",""
"17/02/2025 13:45:00 - 17/02/2025 14:00:00","BZN|PL","Without Sequence","117.31","",""
"17/02/2025 14:00:00 - 17/02/2025 14:15:00","BZN|PL","Without Sequence","136.54","",""
"17/02/2025 14:15:00 - 17/02/2025 14:30:00","BZN|PL","Without Sequence","136.54","",""
"17/02/2025 14:30:00 - 17/02/2025 14:45:00","BZN|PL","Without Sequence","136.54","",""
"17/02/2025 14:45:00 - 17/02/2025 15:00:00","BZN|PL","Without Sequence","136.54","",""
"17/02/2025 15:00:00 - 17/02/2025 15:15:00","BZN|PL","Without Sequence","188.57","",""
"17/02/2025 15:15:00 - 17/02/2025 15:30:00","BZN|PL","Without Sequence","188.57","",""
"17/02/2025 15:30:00 - 17/02/2025 15:45:00","BZN|PL","Without Sequence","188.57","",""
"17/02/2025 15:45:00 - 17/02/2025 16:00:00","BZN|PL","Without Sequence","188.57","",""
"17/02/2025 16:00:00 - 17/02/2025 16:15:00","BZN|PL","Without Sequence","228.04","",""
"17/02/2025 16:15:00 - 17/02/2025 16:30:00","BZN|PL","Without Sequence","228.04","",""
"17/02/2025 16:30:00 - 17/02/2025 16:45:00","BZN|PL","Without Sequence","228.04","",""
"17/02/2025 16:45:00 - 17/02/2025 17:00:00","BZN|PL","Without Sequence","228.04","",""
"17/02/2025 17:00:00 - 17/02/2025 17:15:00","BZN|PL","Without Sequence","272.02","",""
"17/02/2025 17:15:00 - 17/02/2025 17:30:00","BZN|PL","Without Sequence","272.02","",""
"17/02/2025 17:30:00 - 17/02/2025 17:45:00","BZN|PL","Without Sequence","272.02","",""
"17/02/2025 17:45:00 - 17/02/2025 18:00:00","BZN|PL","Without Sequence","272.02","",""
"17/02/2025 18:00:00 - 17/02/2025 18:15:00","BZN|PL","Without Sequence","218.20","",""
"17/02/2025 18:15:00 - 17/02/2025 18:30:00","BZN|PL","Without Sequence","218.20","",""
"17/02/2025 18:30:00 - 17/02/2025 18:45:00","BZN|PL","Without Sequence","218.20","",""
"17/02/2025 18:45:00 - 17/02/2025 19:00:00","BZN|PL","Without Sequence","218.20","",""
"17/02/2025 19:00:00 - 17/02/2025 19:15:00","BZN|PL","Without Sequence","180.90","",""
"17/02/2025 19:15:00 - 17/02/2025 19:30:00","BZN|PL","Without Sequence","180.90","",""
"17/02/2025 19:30:00 - 17/02/2025 19:45:00","BZN|PL","Without Sequence","180.90","",""
"17/02/2025 19:45:00 - 17/02/2025 20:00:00","BZN|PL","Without Sequence","180.90","",""
"17/02/2025 20:00:00 - 17/02/2025 20:15:00","BZN|PL","Without Sequence","154.09","",""
"17/02/2025 20:15:00 - 17/02/2025 20:30:00","BZN|PL","Without Sequence","154.09","",""
"17/02/2025 20:30:00 - 17/02/2025 20:45:00","BZN|PL","Without Sequence","154.09","",""
"17/02/2025 20:45:00 - 17/02/2025 21:00:00","BZN|PL","Without Sequence","154.09","",""
"17/02/2025 21:00:00 - 17/02/2025 21:15:00","BZN|PL","Without Sequence","137.24","",""
"17/02/2025 21:15:00 - 17/02/2025 21:30:00","BZN|PL","Without Sequence","137.24","",""
"17/02/2025 21:30:00 - 17/02/2025 21:45:00","BZN|PL","Without Sequence","137.24","",""
"17/02/2025 21:45:00 - 17/02/2025 22:00:00","BZN|PL","Without Sequence","137.24","",""
"17/02/2025 22:00:00 - 17/02/2025 22:15:00","BZN|PL","Without Sequence","127.68","",""
"17/02/2025 22:15:00 - 17/02/2025 22:30:00","BZN|PL","Without Sequence","127.68","",""
"17/02/2025 22:30:00 - 17/02/2025 22:45:00","BZN|PL","Without Sequence","127.68","",""
"17/02/2025 22:45:00 - 17/02/2025 23:00:00","BZN|PL","Without Sequence","127.68","",""
"17/02/2025 23:00:00 - 17/02/2025 23:15:00","BZN|PL","Without Sequence","128.08","",""
"17/02/2025 23:15:00 - 17/02/2025 23:30:00","BZN|PL","Without Sequence","128.08","",""
"17/02/2025 23:30:00 - 17/02/2025 23:45:00","BZN|PL","Without Sequence","128.08","",""
"17/02/2025 23:45:00 - 18/02/2025 00:00:00","BZN|PL","Without Sequence","128.08","",""
"18/02/2025 00:00:00 - 18/02/2025 00:15:00","BZN|PL","Without Sequence","117.14","",""
"18/02/2025 00:15:00 - 18/02/2025 00:30:00","BZN|PL","Without Sequence","117.14","",""
"18/02/2025 00:30:00 - 18/02/2025 00:45:00","BZN|PL","Without Sequence","117.14","",""
"18/02/2025 00:45:00 - 18/02/2025 01:00:00","BZN|PL","Without Sequence","117.14","",""
"18/02/2025 01:00:00 - 18/02/2025 01:15:00","BZN|PL","Without Sequence","116.17","",""
"18/02/2025 01:15:00 - 18/02/2025 01:30:00","BZN|PL","Without Sequence","116.17","",""
"18/02/2025 01:30:00 - 18/02/2025 01:45:00","BZN|PL","Without Sequence","116.17","",""
"18/02/2025 01:45:00 - 18/02/2025 02:00:00","BZN|PL","Without Sequence","116.17","",""
"18/02/2025 02:00:00 - 18/02/2025 02:15:00","BZN|PL","Without Sequence","116.37","",""
"18/02/2025 02:15:00 - 18/02/2025 02:30:00","BZN|PL","Without Sequence","116.37","",""
